7.275408,12432.983768,13.503872,15804.947173,3039.596666,12839.360906,14771.046479,10.734422,12.231677,15493.509489,0.000000,15506.449092,13.844512,2.791923,14848.682883,6.816068,14.241670,12.050208,0.000000,10.912724,13.064846,15806.448502,14.495031,0.000000,14.643820,9.903541
10072936377.933092,12574.182007,0.000000,15778.074724,3024.064844,12963.233911,14861.722422,0.000000,0.000000,15507.669114,10072936398.549713,15514.903631,0.000000,10072936391.983639,14931.116983,10072936381.799484,-1428.833451,0.000000,10072936398.529690,10072936371.052111,0.000000,15785.052944,10072936378.567234,10072936398.431576,-1620.059886,10072936369.326321
7.108267,11643.870511,14.188954,15071.737084,3039.853880,12166.016834,13991.533790,11.070040,12.746384,14845.734801,0.000000,14862.545967,14.250661,2.540724,14070.987262,6.789418,14.673162,12.263737,0.000000,11.128978,13.559857,15073.618663,14.898900,0.000000,14.894052,10.277550
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
-0.000000,-63.196403,0.000000,-52.851159,-2.044469,-27.116716,-11.292372,0.000000,0.000000,0.564036,-0.000000,0.064833,0.000000,-0.000000,-14.724429,-0.000000,-1428.833451,0.000000,-0.000000,-0.000000,0.000000,-47.496400,-0.000000,-0.000000,-1620.200191,-0.000000
-19.463042,11392.690607,0.000000,15067.298325,3024.834994,11949.900764,13946.999661,0.000000,0.000000,14833.715120,0.020024,14846.942698,0.481097,-4.503960,14030.921894,-19.354238,-0.010070,0.000000,0.000000,-28.289385,0.000000,15072.934427,-19.797654,-0.098113,-0.360283,-28.513711
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
1172690789569265749590659595240809594408610562048.000000,12396.174794,0.000000,15846.301418,3025.919059,12827.631461,14757.887385,0.000000,0.000000,15483.968462,1172690789569265749590659595240809594408610562048.000000,15493.720112,0.000000,1172690789569265749590659595240809594408610562048.000000,14835.052817,1172690789569265749590659595240809594408610562048.000000,-1428.833451,0.000000,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,0.000000,15853.286268,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,-1620.044630,1172690789569265749590659595240809594408610562048.000000
-0.000000,0.000000,0.000000,-0.018654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-1428.823381,0.000000,-0.000000,-0.000000,0.000000,0.072305,-0.000000,-0.000000,-1619.842827,-0.000000
1172690789569265749590659595240809594408610562048.000000,12396.174794,0.000000,15846.343118,3025.919059,12827.631461,14757.887385,0.000000,0.000000,15483.968462,1172690789569265749590659595240809594408610562048.000000,15493.720112,0.000000,1172690789569265749590659595240809594408610562048.000000,14835.052817,1172690789569265749590659595240809594408610562048.000000,-1428.833451,0.000000,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,0.000000,15853.286268,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,-1620.044630,1172690789569265749590659595240809594408610562048.000000
59.409963,11711.368419,0.000000,15113.094748,3025.919059,12241.547864,14021.788443,0.000000,0.000000,14844.005399,0.020024,14856.348769,0.000000,-21.687832,14096.615782,59.323061,-0.010070,0.000000,0.000000,50.490123,0.000000,15118.978725,41.242823,-0.098113,-0.345027,49.793130
7.452795,12432.977254,13.772879,15805.029816,3039.931645,12839.212579,14770.983515,11.163020,11.941943,15494.007085,0.000000,15506.828658,14.278050,2.540724,14848.825025,6.864450,14.190036,12.332151,0.000000,11.117516,13.426372,15806.546855,14.569499,0.000000,14.338587,10.152909
-0.000000,-63.196403,0.000000,-52.851159,-2.044469,-27.116716,-11.292372,0.000000,0.000000,0.564036,-0.000000,0.064833,0.000000,-0.000000,-14.724429,-0.000000,-1428.833451,0.000000,-0.000000,-0.000000,0.000000,-47.496400,-0.000000,-0.000000,-1620.200191,-0.000000
0.167141,0.000000,-0.685083,0.000000,-0.257215,-0.618778,-0.190485,-0.335618,-0.514706,0.061063,0.000000,-0.281178,-0.406149,0.251199,-0.145675,0.026650,-0.431492,-0.213529,0.000000,-0.216254,-0.495012,0.000000,-0.403869,0.000000,-0.250232,-0.374009
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.752661,151.995255,12.981753,0.022561,12.617057,157.725369,26.982525,10.830402,11.066688,18.377578,0.000000,20.513046,13.663576,2.791923,23.735767,6.633434,13.719397,12.334010,0.000000,10.685036,13.156508,0.027814,13.685107,0.000000,13.962743,9.393233
63.217788,11711.150174,0.000000,15114.123434,3025.919059,12241.714593,14023.055360,0.000000,0.000000,14843.960951,0.020024,14856.256330,0.000000,-21.158241,14099.242661,59.977165,-0.010070,0.000000,0.000000,49.147052,0.000000,15121.507528,43.264054,-0.098113,-0.345027,47.402908
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.452795,12432.977254,13.772879,15805.029816,3039.931645,12839.212579,14770.983515,11.163020,11.941943,15494.007085,0.000000,15506.828658,14.278050,2.540724,14848.825025,6.864450,14.190036,12.332151,0.000000,11.117516,13.426372,15806.546855,14.569499,0.000000,14.338587,10.152909
-19.463042,11392.603941,0.000000,15066.352750,3024.834994,11949.968844,13946.895457,0.000000,0.000000,14833.699856,0.020024,14846.904611,0.481097,-5.988277,14030.828875,-19.835560,-0.010070,0.000000,0.000000,-29.042702,0.000000,15072.965448,-19.713506,-0.098113,-0.360283,-28.659952
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.752661,0.175509,11.627510,0.547141,11.792505,9.606123,13.310761,10.906805,9.218298,10.458330,0.850298,12.509119,12.033471,2.791923,11.301610,6.793770,12.558827,11.945814,0.000000,10.689928,12.870692,0.000000,12.732876,0.000000,13.355270,9.579344
0.299867,0.265315,-0.883774,0.000000,-0.374099,-1.021124,-0.331337,-0.769591,-0.867436,-0.076684,0.000000,-0.515181,-0.643986,0.251199,-0.290898,-0.135689,-0.349238,-0.254105,0.000000,-0.443030,-0.555816,0.000000,-0.953030,0.000000,-0.387193,-0.778533
7.452795,12432.977254,13.772879,15805.029816,3039.931645,12839.212579,14770.983515,11.163020,11.941943,15494.007085,0.000000,15506.828658,14.278050,2.540724,14848.825025,6.864450,14.190036,12.332151,0.000000,11.117516,13.426372,15806.546855,14.569499,0.000000,14.338587,10.152909
-0.000000,-63.196403,14.605700,-53.117045,11.206187,-13.803739,3.656506,11.359830,12.973126,10.618980,-0.000000,13.019526,14.598261,-0.000000,-3.802431,-0.000000,-1414.150408,12.352659,-0.000000,-0.000000,13.731132,-47.501724,-0.000000,-0.000000,-1605.622042,-0.000000
1172690789569265749590659595240809594408610562048.000000,12396.174794,0.000000,15846.390590,3025.919059,12827.631461,14757.887385,0.000000,0.000000,15483.968462,1172690789569265749590659595240809594408610562048.000000,15493.720112,0.000000,1172690789569265749590659595240809594408610562048.000000,14835.052817,1172690789569265749590659595240809594408610562048.000000,-1428.833451,0.000000,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,0.000000,15853.269840,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,-1620.044630,1172690789569265749590659595240809594408610562048.000000
-19.463042,11392.693612,0.000000,15066.852471,3024.834994,11949.900764,13946.999661,0.000000,0.000000,14833.715120,0.020024,14846.942698,0.481097,-5.097188,14030.921894,-19.397855,-0.010070,0.000000,0.000000,-28.753314,0.000000,15073.008283,-19.724523,-0.098113,-0.360283,-28.647306
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
0.167141,0.000000,-0.685083,0.000000,-0.257215,-0.618778,-0.190485,-0.335618,-0.514706,0.061063,0.000000,-0.281178,-0.406149,0.251199,-0.145675,0.026650,-0.431492,-0.213529,0.000000,-0.216254,-0.495012,0.000000,-0.403869,0.000000,-0.250232,-0.374009
7.275408,12432.983768,13.503872,15804.947173,3039.596666,12839.360906,14771.046479,10.734422,12.231677,15493.509489,0.000000,15506.449092,13.844512,2.791923,14848.682883,6.816068,14.241670,12.050208,0.000000,10.912724,13.064846,15806.448502,14.495031,0.000000,14.643820,9.903541
-0.000000,-63.196403,0.000000,-53.388916,-2.044469,-27.116716,-11.287482,0.000000,0.000000,0.565226,-0.000000,0.064833,0.000000,-0.000000,-14.724429,-0.000000,-1428.833451,0.000000,-0.000000,-0.000000,0.000000,-47.466106,-0.000000,-0.000000,-1620.203110,-0.000000
7.108267,11643.870511,14.188954,15071.737084,3039.853880,12166.016834,13991.533790,11.070040,12.746384,14845.734801,0.000000,14862.545967,14.250661,2.540724,14070.987262,6.789418,14.673162,12.263737,0.000000,11.128978,13.559857,15073.618663,14.898900,0.000000,14.894052,10.277550
7.523433,1.209506,10.285798,0.883480,11.934601,7.933999,13.307047,10.742179,9.432599,10.495144,0.992275,12.454173,10.623587,2.791923,11.301610,6.927211,12.712247,12.069433,0.000000,10.444584,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
-0.000000,-63.196403,0.000000,-52.880354,-2.044469,-27.116716,-11.292372,0.000000,0.000000,0.564036,-0.000000,0.064833,0.000000,-0.000000,-14.724429,-0.000000,-1428.833451,0.000000,-0.000000,-0.000000,0.000000,-47.495589,-0.000000,-0.000000,-1620.200191,-0.000000
7.523433,151.866265,12.565007,0.000000,12.340819,157.643003,26.248937,10.540612,10.839946,18.247042,0.000000,20.362844,13.315975,2.791923,23.376420,6.633434,13.709516,12.245088,0.000000,10.391394,12.985233,0.000000,13.461900,0.000000,14.278646,9.139379
69.633996,11554.153866,14.605700,15131.994414,3039.169715,12120.545614,13991.653832,11.359830,12.973126,14850.961056,0.020024,14867.385923,14.598261,-14.250269,14070.260871,59.130292,14.672973,12.352659,0.000000,57.171183,13.731132,15138.846227,54.510540,-0.098113,14.233122,57.273527
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.752661,151.995255,12.981753,0.022561,12.617057,157.725369,26.982525,10.830402,11.066688,18.377578,0.000000,20.513046,13.663576,2.791923,23.735767,6.633434,13.719397,12.334010,0.000000,10.685036,13.156508,0.027814,13.685107,0.000000,13.962743,9.393233
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
1172690789569265749590659595240809594408610562048.000000,12396.174794,0.000000,15846.344401,3025.919059,12827.631461,14757.887385,0.000000,0.000000,15483.968462,1172690789569265749590659595240809594408610562048.000000,15493.720112,0.000000,1172690789569265749590659595240809594408610562048.000000,14835.052817,1172690789569265749590659595240809594408610562048.000000,-1428.833451,0.000000,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,0.000000,15853.286268,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,-1620.044630,1172690789569265749590659595240809594408610562048.000000
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
10072936377.933092,12574.182007,0.000000,15778.378279,3024.064844,12963.233911,14861.722422,0.000000,0.000000,15507.669114,10072936398.549713,15514.903631,0.000000,10072936392.506397,14931.116983,10072936382.063242,-1428.833451,0.000000,10072936398.529690,10072936371.103235,0.000000,15785.049877,10072936378.567234,10072936398.431576,-1620.059886,10072936369.326321
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.752661,151.995255,12.805940,0.022561,12.625008,157.294662,26.861141,10.659491,10.588653,18.677510,0.000000,20.947222,13.509175,2.791923,23.711106,6.768416,13.658704,12.222951,0.000000,10.590489,13.200829,0.027814,13.536965,0.000000,14.036961,9.393233
7.452795,12432.977254,13.772879,15805.029816,3039.931645,12839.212579,14770.983515,11.163020,11.941943,15494.007085,0.000000,15506.828658,14.278050,2.540724,14848.825025,6.864450,14.190036,12.332151,0.000000,11.117516,13.426372,15806.546855,14.569499,0.000000,14.338587,10.152909
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
-0.000000,-63.196403,0.000000,-52.868121,-2.044469,-27.116716,-11.292372,0.000000,0.000000,0.564036,-0.000000,0.064833,0.000000,-0.000000,-14.724429,-0.000000,-1428.833451,0.000000,-0.000000,-0.000000,0.000000,-47.492296,-0.000000,-0.000000,-1620.200191,-0.000000
-0.000000,-63.196403,0.000000,-53.030334,-2.044469,-27.116716,-11.292372,0.000000,0.000000,0.564036,-0.000000,0.064833,0.000000,-0.000000,-14.724429,-0.000000,-1428.833451,0.000000,-0.000000,-0.000000,0.000000,-47.498819,-0.000000,-0.000000,-1620.200191,-0.000000
70.102309,11554.153866,14.605700,15131.630888,3039.169715,12120.545614,13991.653832,11.359830,12.973126,14850.961056,0.020024,14867.385923,14.598261,-14.799929,14070.282476,59.505922,14.672973,12.352659,0.000000,57.237981,13.731132,15139.051786,54.910722,-0.098113,14.233122,57.078798
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
-19.463042,11392.693612,0.000000,15066.951852,3024.834994,11949.900764,13946.999661,0.000000,0.000000,14833.715120,0.020024,14846.942698,0.481097,-5.134938,14030.921894,-19.404747,-0.010070,0.000000,0.000000,-28.791210,0.000000,15073.013510,-19.724523,-0.098113,-0.360283,-28.647306
7.523433,151.866265,12.565007,0.000000,12.340819,157.643003,26.248937,10.540612,10.839946,18.247042,0.000000,20.362844,13.315975,2.791923,23.376420,6.633434,13.709516,12.245088,0.000000,10.391394,12.985233,0.000000,13.461900,0.000000,14.278646,9.139379
7.752661,151.995255,12.805940,0.022561,12.625008,157.294662,26.861141,10.659491,10.588653,18.677510,0.000000,20.947222,13.509175,2.791923,23.711106,6.768416,13.658704,12.222951,0.000000,10.590489,13.200829,0.027814,13.536965,0.000000,14.036961,9.393233
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.752661,151.995255,12.981753,0.022561,12.617057,157.725369,26.982525,10.830402,11.066688,18.377578,0.000000,20.513046,13.663576,2.791923,23.735767,6.633434,13.719397,12.334010,0.000000,10.685036,13.156508,0.027814,13.685107,0.000000,13.962743,9.393233
7.108267,11643.870511,14.188954,15071.737084,3039.853880,12166.016834,13991.533790,11.070040,12.746384,14845.734801,0.000000,14862.545967,14.250661,2.540724,14070.987262,6.789418,14.673162,12.263737,0.000000,11.128978,13.559857,15073.618663,14.898900,0.000000,14.894052,10.277550
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
0.167141,0.000000,-0.685083,0.000000,-0.257215,-0.618778,-0.190485,-0.335618,-0.514706,0.061063,0.000000,-0.281178,-0.406149,0.251199,-0.145675,0.026650,-0.431492,-0.213529,0.000000,-0.216254,-0.495012,0.000000,-0.403869,0.000000,-0.250232,-0.374009
7.452795,12432.977254,13.772879,15805.029816,3039.931645,12839.212579,14770.983515,11.163020,11.941943,15494.007085,0.000000,15506.828658,14.278050,2.540724,14848.825025,6.864450,14.190036,12.332151,0.000000,11.117516,13.426372,15806.546855,14.569499,0.000000,14.338587,10.152909
7.452795,12432.977254,13.772879,15805.029816,3039.931645,12839.212579,14770.983515,11.163020,11.941943,15494.007085,0.000000,15506.828658,14.278050,2.540724,14848.825025,6.864450,14.190036,12.332151,0.000000,11.117516,13.426372,15806.546855,14.569499,0.000000,14.338587,10.152909
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
3298638587490927098710559179981786787862282240.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3298638587490927098710559179981786787862282240.000000,0.000000,0.000000,3298638587490927098710559179981786787862282240.000000,0.000000,3298638587490927098710559179981786787862282240.000000,-1428.823381,0.000000,3298638587490927098710559179981786787862282240.000000,3298638587490927098710559179981786787862282240.000000,0.000000,0.000000,3298638587490927098710559179981786787862282240.000000,3298638587490927098710559179981786787862282240.000000,-1619.699603,3298638587490927098710559179981786787862282240.000000
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
-19.463042,11392.690607,0.000000,15067.320971,3024.834994,11949.900764,13946.999661,0.000000,0.000000,14833.715120,0.020024,14846.942698,0.481097,-4.484594,14030.921894,-19.295562,-0.010070,0.000000,0.000000,-28.222373,0.000000,15072.951955,-19.780710,-0.098113,-0.360283,-28.531148
7.452795,12432.977254,13.772879,15805.029816,3039.931645,12839.212579,14770.983515,11.163020,11.941943,15494.007085,0.000000,15506.828658,14.278050,2.540724,14848.825025,6.864450,14.190036,12.332151,0.000000,11.117516,13.426372,15806.546855,14.569499,0.000000,14.338587,10.152909
59.112645,11711.577074,0.000000,15113.404339,3025.919059,12241.388464,14022.021313,0.000000,0.000000,14844.047877,0.020024,14856.437148,0.000000,-20.775403,14096.794639,59.324998,-0.010070,0.000000,0.000000,50.452215,0.000000,15118.958468,41.010246,-0.098113,-0.345027,49.918022
7.108267,11643.870511,14.188920,15071.737117,3039.853880,12166.016792,13991.533790,11.070047,12.746327,14845.734791,0.000015,14862.545964,14.250629,2.540724,14070.987286,6.789418,14.673127,12.263724,0.000000,11.128984,13.559851,15073.618663,14.898882,0.000000,14.894039,10.277562
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.752661,151.995255,12.981753,0.022561,12.617057,157.725369,26.982525,10.830402,11.066688,18.377578,0.000000,20.513046,13.663576,2.791923,23.735767,6.633434,13.719397,12.334010,0.000000,10.685036,13.156508,0.027814,13.685107,0.000000,13.962743,9.393233
-0.000000,-63.196403,0.000000,-53.064764,-2.044469,-27.116716,-11.292372,0.000000,0.000000,0.564036,-0.000000,0.064833,0.000000,-0.000000,-14.724429,-0.000000,-1428.833451,0.000000,-0.000000,-0.000000,0.000000,-47.495726,-0.000000,-0.000000,-1620.200191,-0.000000
63.212040,11711.577074,0.000000,15114.853538,3025.919059,12241.388464,14024.987095,0.000000,0.000000,14844.047877,0.020024,14856.437148,0.000000,-20.205164,14100.831257,58.707477,-0.010070,0.000000,0.000000,48.601263,0.000000,15122.168766,43.312922,-0.098113,-0.345027,47.325723
7.108267,11643.870511,14.188954,15071.737084,3039.853880,12166.016834,13991.533790,11.070040,12.746384,14845.734801,0.000000,14862.545967,14.250661,2.540724,14070.987262,6.789418,14.673162,12.263737,0.000000,11.128978,13.559857,15073.618663,14.898900,0.000000,14.894052,10.277550
-19.463042,11392.603941,0.000000,15066.299523,3024.834994,11949.968844,13946.897413,0.000000,0.000000,14833.699856,0.020024,14846.904611,0.481097,-6.059917,14030.834548,-19.839435,-0.010070,0.000000,0.000000,-29.068239,0.000000,15072.972008,-19.713506,-0.098113,-0.360283,-28.659952
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.275408,12432.983768,13.503872,15804.947173,3039.596666,12839.360906,14771.046479,10.734422,12.231677,15493.509489,0.000000,15506.449092,13.844512,2.791923,14848.682883,6.816068,14.241670,12.050208,0.000000,10.912724,13.064846,15806.448502,14.495031,0.000000,14.643820,9.903541
